date,Blekinge,Dalarna,Gotland,Gävleborg,Halland,Jämtland,Jönköping,Kalmar,Kronoberg,Norrbotten,Skåne,Stockholm,Sörmland,Uppsala,Värmland,Västerbotten,Västernorrland,Västmanland,Västragötaland,Örebro,Östergötland,compartment
2020-10-17,0.599092352305906,1.44471906255047,0.86450472470197,0.850028005702506,0.900001018857283,0.838375578065741,1.0489819531602,1.58942217513991,1.58497212587833,1.04870164036203,1.41432574872651,1.08694876465391,1.55158351325614,1.29400685383814,1.76116124165804,0.891859540794341,1.0399003766216,1.00563649270021,1.22658713176855,1.22490967292552,1.64045567366681,mid
2020-10-18,0.636002332354515,1.36555092490056,0.861703180206621,0.893907506982739,0.92634932086574,0.830446583604148,1.21000758263705,1.48274009542932,1.51461176343752,1.11619426172078,1.31742300235246,1.06722269491051,1.39223897775464,1.38304054729233,1.62523574314154,0.900194072852111,1.03003197148898,0.96630013856572,1.23227761555115,1.17692865376333,1.57607316570403,mid
2020-10-19,0.679605033190794,1.05759089515885,0.585239820046282,0.937646844390597,0.914431685183779,0.679732451141918,1.20765451439694,1.66399404108007,1.4552856642297,1.26867980665412,1.58833575808118,1.07193156340112,1.26070304215788,0.982721540802835,1.45553625107506,0.922408387933306,0.990331551966073,0.932733836013418,1.25369421168481,1.15008682374477,1.43376578395115,mid
2020-10-20,0.70117025645615,1.28981139803637,0.671514576370889,1.01059455468048,1.05405423183554,0.657840748136324,1.13239354124175,1.97085492979637,1.64611722954302,1.27217519963771,1.5040470522743,1.11833133230332,1.28263026902691,0.929367282820967,1.44292332778029,0.979841884728444,1.00559521278168,0.918574911663706,1.3752189197582,1.24308378573023,1.2042994561461,mid
2020-10-21,1.11050807074233,1.1355444758901,0.989802165798793,1.09307790761063,0.998421424104818,0.742362789456012,1.06399448728822,2.11948147643082,1.75388315247831,1.50852088210845,1.67721504559141,1.23530878995739,1.2869589293258,0.950352784304764,1.34705805865302,0.996547108504339,1.12495067705829,1.00195809762773,1.34246000906115,1.25904165157073,1.31328067524455,mid
2020-10-22,1.28015842510358,1.24414426258154,1.22935363948694,1.25666988466888,1.17272467237348,0.6550888105071,1.02383191944295,1.98812649918456,1.69700625767134,1.4609816780711,1.7679653078893,1.34982013320545,1.0500115482564,0.902954682421513,1.33068922645699,1.14086334636674,1.14516395584172,1.12301764062542,1.5503300901876,1.38688054488834,1.34586244566901,mid
2020-10-23,1.39131090670004,1.34314375616955,1.36753920188643,1.41234611047097,1.34847529562126,0.674079355659772,1.01259665292266,1.90162401589381,1.81923870666544,1.41454224197173,1.71382023142381,1.43759778790898,1.29355706453847,0.856181453598111,1.3222865421154,1.22019627503406,1.14494125903475,1.3008339997335,1.59643774505684,1.42712462694056,1.38574051595535,mid
2020-10-24,1.81436881168172,1.31161441902941,1.94988902785646,1.56861438274247,1.33369955753756,0.682917510003893,1.20503618721107,1.71477157814446,2.09320695097721,1.17161968988809,1.5238674572304,1.59611333187161,1.25630525932404,0.907672323111405,1.17087983771412,1.27741676698865,1.15301083592028,1.44775278006924,1.4877320734532,1.51787908820119,1.40812571334395,mid
2020-10-25,1.71420732824319,1.24999604252214,2.39855404784173,1.450987481533,1.23915414821411,0.740226196375965,1.02024779911057,1.62751246125322,1.83008440902496,1.07904308175767,1.36685842492056,1.48277335666252,1.21117645536635,0.874033692351417,1.30979991758326,1.28386377912983,1.22388360806789,1.38077287492805,1.49640709043823,1.53069527570941,1.30944992749608,mid
2020-10-26,1.71817087298576,1.21401495402034,2.11106638931285,1.33707713210141,1.4189269052006,0.788091972381269,0.998366280932745,1.57587903367645,1.54555263335575,0.947439984704026,1.14922307346132,1.36904384926366,1.42449720750545,0.985187301957904,1.2609240719376,1.21651226977241,1.15860837219745,1.36964748122768,1.4472437964124,1.60190211871008,1.27573203717426,mid
2020-10-27,1.92788078339833,1.27615294158372,1.6531305803929,1.62096405596675,1.68860001623414,0.704572938142625,1.48016002476081,1.26030651797098,1.44746335851459,1.02427902243832,1.27852811378897,1.25521727355623,1.64340729218673,1.00447928968653,1.22002814023445,1.62471421685875,1.62542592562959,1.8582754441876,1.54655007861773,1.5151640399913,1.47124590352177,mid
2020-10-28,1.65075985325095,1.47895205530832,1.56466185453637,1.69767354749173,1.5588847958266,0.702974160928514,1.89368488491938,1.28125724256306,1.4505305063875,1.00877092109823,1.38340132800877,1.42063873731446,1.96148252719304,1.17926805816851,1.26472688166478,2.07663990117193,1.72528784601349,2.07979053919307,1.78156453635393,1.46890015279988,1.38198183503406,mid
2020-10-29,1.55630782928207,1.68983183978536,1.34310554721564,1.85241177558889,1.63711108330142,0.764145464085348,1.80832650128633,1.47415386831231,1.63733885812243,1.58288526460288,1.47546338748503,1.51678248022168,2.07685404089643,1.39871661522082,1.50278217502846,2.30987820755813,1.55911670055809,2.10953114341757,1.79493085128769,1.38907641250006,1.42200349232545,mid
2020-10-30,1.84518251330385,1.66983800777035,1.5052392864868,1.74349456500428,1.8601289596866,0.902357601162911,2.26688995598214,1.60676586224531,1.59722689981295,1.7273922697255,1.61671743715343,1.61039183209432,2.02585951796514,1.81614094741573,1.73264101511721,2.38390340353754,1.44596375611605,1.90041302852842,1.77186295147334,1.4785629677578,1.52443418364379,mid
2020-10-31,1.53489598959006,1.60310280542277,1.92404221932844,1.79347237614637,1.72623416109785,0.921247785971757,2.21729576621246,1.72611731717779,1.33627725125981,1.62622084932965,1.48907143611618,1.73356384913235,1.95498356988053,2.1444701826639,1.60416315464563,2.37013476675209,1.65047803040003,1.75878296380009,1.61323948750594,1.35386795038269,1.51745316010603,mid
2020-11-01,1.60216335195314,1.57267700992366,2.07454290907767,1.61339794310952,1.5254209340889,0.993082458686867,1.91071012830416,1.53156708398405,1.25815069998681,1.43366591267403,1.36159393628976,1.6174748141617,1.66665469806997,1.88070449325413,1.46091233585956,2.01602070525791,1.64565093055838,1.56521588557326,1.54014718649564,1.3439228707003,1.53498851442431,mid
2020-11-02,1.37706007069417,1.44667607002838,2.61949041792282,1.4398565668805,1.45424343891899,1.12579294055282,1.61802477722287,1.23760149394165,1.19898083151604,1.67067963176876,1.38956348843238,1.45672271812385,1.31948079699746,1.57276355597398,1.50594176706506,1.67641313224278,1.48397802011844,1.41252969407152,1.35850025886786,1.2855804628953,1.40147296478702,mid
2020-11-03,1.07543136167901,1.44893986132167,2.27977845621976,1.6389718859902,1.43377363004556,1.41714842662857,1.45613340718727,1.3546373102916,1.05976604002431,1.54666295447968,1.36204715119639,1.40072010160722,1.39896091560274,1.41990279001544,1.54784187294661,1.68442036600126,1.09733453361709,1.40593111730671,1.30706097287425,1.213926707643,1.26366142241717,mid
2020-11-04,1.21162785850889,1.31887521777201,1.87093895522135,1.66966673471966,1.38432778349325,1.4638613646638,1.35271200053703,1.59593002109529,1.01876585124473,1.68976532197014,1.29341554059415,1.34642267496356,1.41208773073839,1.39382596847853,1.62157253408575,1.75415809033755,1.58959450283238,1.43166408640162,1.21037802171474,1.17896148348293,1.28295840440383,mid
2020-11-05,1.28908631709424,1.23240802088317,2.16732695427637,1.72152736274256,1.34696746224695,1.53933028824328,1.41342944303062,1.65820469894148,1.21731732977824,1.46053759506538,1.19425001197915,1.36381300209761,1.44702188553137,1.48150316710138,1.52281647640633,2.0412378355488,1.99528583199187,1.20033188528252,1.16681327173328,1.24772352740272,1.2105203321166,mid
2020-11-06,1.16195352240717,1.28305618514446,2.28471684103216,1.67402858205444,1.13187924289876,2.03727450992494,1.16244686729316,1.58014807333572,1.19013377817603,1.57397062057867,1.04566135710619,1.27285555852132,1.50813351570767,1.28578551285761,1.41281882993411,1.95302485941018,2.45231777050716,1.40591855059351,1.25058277809764,1.19107322515857,1.08999696981274,mid
2020-11-07,1.19674277592202,1.28863269001775,1.74430665551346,1.50263152125292,1.05614734604074,2.05260496238568,1.18793751671385,1.3850841141024,1.35720472921721,1.83005090216562,1.06541561425434,1.26717041529461,1.46582630944977,0.993878485463387,1.39327010670598,1.80687482122253,2.28052700961895,1.52267053228965,1.32661374592276,1.20550169541781,1.09963575080253,mid
2020-11-08,1.18608996164457,1.28174090847327,1.69701829461165,1.49412771667622,1.01829186128056,1.78183334309999,1.11081362079021,1.34146564684528,1.45405688166353,1.66421631571262,1.06643902658964,1.21309175997184,1.3477905680988,1.04465249852327,1.31496820255752,1.82729814545961,1.94446495693894,1.5494886081256,1.30767747098088,1.15055812847334,1.10019610960282,mid
2020-11-09,1.18663149645527,1.22482175856075,1.54735017197068,1.3626110716647,1.40907848500749,1.68129486462908,1.11953579149289,1.52576280684955,1.38316380382272,1.55345067146342,1.41497598676811,1.19915877973112,1.29861073341918,1.11324667518978,1.24257976999078,1.59993600495996,2.02829688243732,1.51177664497413,1.30454538514548,1.03822560885764,1.15094423514249,mid
2020-11-10,1.22055616439447,1.14993272292479,1.60248948185695,1.23938584301934,1.21052752930292,1.6239608725167,1.14045565249731,1.56369547527686,1.23729595639445,1.46042604342416,1.45796278027439,1.20655308095447,1.16808800947403,1.16474595601097,1.11449604899254,1.57039087802479,2.15601520284291,1.38422975432508,1.21799775269639,1.06882130941118,1.12801008090269,mid
2020-11-11,1.24347222895702,1.13636726659868,1.49412593880987,1.46874521467215,1.12137712767519,1.82491457082923,1.15738901919589,1.37155660676409,1.30180996532235,1.33148900486019,1.38985845542935,1.21998628572187,1.19529528861741,1.17457401209515,1.10253464306597,1.51566220273321,1.72418235715309,1.36052349146714,1.21028885589502,1.14455646252858,1.01880038670457,mid
2020-11-12,1.28390505214143,1.21447797548246,1.27497298847824,1.46081040882166,1.27416330042901,1.97606644573727,1.21371663045834,1.27688958587847,1.12944198719467,1.30969312094102,1.33334628863134,1.18429932520091,1.17690938900635,1.12794742985109,1.17617173978418,1.31590646645512,1.65674344443586,1.31382962337238,1.19724610685305,1.12942737800066,0.922648564482559,mid
2020-11-13,1.27020467859694,1.10555415686281,1.08811538743781,1.55411340976764,1.54256832646673,1.46136974081378,1.25008634049341,1.29382152203897,1.18535274352394,1.20855217699304,1.42751203766218,1.27936628563603,1.13390620820483,1.15740570556813,1.19749408984766,1.20360192282718,1.53375941654111,1.36983341378856,1.137790146121,1.11190972977128,0.842811058763452,mid
2020-11-14,1.31748892083946,1.09261947402957,1.21468904799316,1.43320084421063,1.45694514941022,1.59441664091394,1.09858347469007,1.18851256189013,1.1262235945551,1.03847125387255,1.30113694394112,1.15422712362283,1.03241198486543,1.25361710141354,1.19116613814807,1.20760728269164,1.42863956449299,1.23686101779802,1.04736318822965,1.07936208662583,0.764271156926524,mid
2020-11-15,1.22854596075011,1.07381168359695,1.11188049020592,1.35200043288025,1.34105303340001,1.44857832830424,1.05346945692788,1.1323047558999,1.01288218103925,1.00650643906079,1.21914339585916,1.10798298463509,1.10535782694895,1.17472018395365,1.12624706108272,0.994230627741661,1.23954474998386,1.17944907790489,0.963415012377533,0.9597262701785,0.693612975784503,mid
2020-11-16,1.18924413121927,1.08513414396799,0.972410404879272,1.24607173051867,0.832547609685325,1.28140049266163,0.992114446576585,0.991773939696115,1.01700960110242,0.88401383424588,0.944144980151481,1.07737254587766,1.15085536189569,1.05632171703355,1.09672244373853,0.961056860387885,1.27945663819996,1.19388653425105,0.92376849339203,0.970550925362567,0.639815885825189,mid
2020-11-17,1.06891643425274,1.00106892569418,0.91628990036214,1.22532684809755,0.786669663147864,1.39764389145639,1.00516932242964,0.976936374389034,1.0170762073332,1.00524409577885,0.896118044552455,1.05621823999848,1.1691618695275,1.09286143539245,1.11812421922384,0.994064934934494,1.01909995401691,1.0776611401263,0.870690161404013,1.01368812531674,0.610435858780267,mid
2020-11-18,1.10003724238014,0.977070697022077,0.932707829934393,0.96639509874027,0.879949443833617,1.14281414823645,0.968253738423813,0.948760797102795,0.963000902902955,1.00969482852025,0.893556567475483,0.980837713690582,1.19619919523822,0.998933204600349,1.06434966764078,0.954119740632209,1.14201793337983,1.03368346537727,0.900396025539112,0.902825254939504,0.645551810400372,mid
2020-11-19,1.36980774126257,1.00782226872881,0.929364340467706,1.29176759840928,0.812861524112985,1.37540602074824,0.982546983037837,0.972699628261893,0.939524316089208,1.01461073813463,1.04187553400625,0.985284703566864,1.17163273761218,1.08663589470358,1.00240082480347,1.02384538608999,1.35363953532045,1.18710516960973,1.03345402045038,0.894930759817008,0.714992310684528,mid
2020-11-20,1.2025366489371,0.997750164695812,0.848019644234886,1.31067560390686,0.623541644452566,1.5717297502955,0.936785634696246,0.96632514644603,0.886172530221001,1.03601966077494,0.932496422874315,0.943166927413502,1.11428043729394,1.09695171414477,0.994664778532002,1.07077906593546,1.45464970096279,1.15548087751189,0.99998452985079,0.877185771932381,0.817652730951212,mid
2020-11-21,1.1421569808935,0.990923146562272,0.755387741686155,1.42532574121846,0.686222758034235,1.46974288739109,0.992622558287584,1.03111578688786,0.692350726931152,1.16203685683482,1.01093684726084,0.980564879942662,1.12789540969595,1.08488454992091,0.89326272310262,1.04845296724175,1.43825474719451,1.12958603781737,1.08632436132028,0.834916706287762,0.827754532925067,mid
2020-11-22,1.01556260533266,0.921285669912351,0.839288759472023,1.2601622287279,0.746439686494448,1.41882427405242,1.03175439143765,1.0361358093994,0.769085236517579,1.24042059720711,1.06984795937467,1.02235338747826,1.00866654909087,1.06167224749015,1.08926505051667,1.05806992132008,1.33461815998798,1.09685643183231,1.09576749467921,1.00557477646646,0.860049850936944,mid
2020-11-23,1.12996780255032,1.01474864407223,0.850948521705014,1.22364172029674,1.0239696710485,1.33166118908844,1.03149375040271,1.0597994422453,0.82240281059589,1.49332107643698,1.15099258802432,1.06660118055754,0.956907243124634,1.09210419471587,1.05238078283047,1.05915019533831,1.35246766198121,1.11291709269674,1.08665666131317,1.0195948502804,0.884943249757005,mid
2020-11-24,1.35015238204631,1.06670357376482,0.825814916770978,1.23224434629268,1.2254016215468,1.06985673536448,0.972098180177584,1.0101190697063,0.934125311922379,1.39012216957399,1.21725784865899,1.08365372938016,0.934170904857161,1.04408234903655,1.05983179000967,1.13625569854137,1.44617666215308,1.19553940384505,1.14860175039916,1.01480249559585,0.913224459321213,mid
2020-11-25,1.27102649580577,1.18869815706892,1.244509203058,1.31363007949306,1.4017128423236,1.16916611151692,0.916478941569486,1.17869392695663,1.05325731832159,1.38329685072828,1.27056041858814,1.13724618922269,0.860832294671818,1.10900258669489,1.1261172182396,1.12560264976058,1.28550881562284,1.17227604379885,1.02731509248321,1.02167169732942,0.921941623006781,mid
2020-11-26,1.06258536377587,1.06489511452997,1.20786777500235,1.11056757494488,1.22708013758355,0.944570478686803,0.875718882219453,1.17498304672364,0.889349976989355,1.41251999239492,1.11052975289679,1.18723195804006,0.839657847464821,1.00552823992155,1.0952883004414,1.09615393799847,1.20866235122421,1.12911564783386,0.976059196824828,0.920452344504141,0.988169247107364,mid
2020-11-27,1.03367509230271,1.0533891051026,1.26924561444025,1.09655240326088,1.21447583549533,0.857108850497492,0.854990229817626,1.22402142361257,0.971097273419065,1.29730235015204,1.25197737430451,1.19115841240936,0.819047715673223,0.972601294660588,1.06403188357649,1.09106634727679,1.06985738597137,0.980482434112984,0.960813972292526,0.876241345365903,1.00737573183766,mid
2020-11-28,1.05827439435964,1.02098457602709,1.1520674412221,0.950685731452282,1.10010086129028,0.790357235417761,0.802204019033993,1.28088998318877,1.03877988512359,1.122092411851,1.20534423351481,1.10321128861024,0.804255423657411,0.970581045015529,1.07702170243988,1.10224880949261,1.05680619142956,0.948255349420391,0.959633422450943,0.890852390660116,1.06684350631962,mid
